centre_code,centre_name,postal_code,Latitude,Longitude
RC1861,Hebron Christian Preschool,689284,1.39446343158509,103.744068751233
PT8622,YUQUAN PRESCHOOL @GUILLEMARD,397999,1.30897624465893,103.881074701361
PT9698,HEARTFIELD KINDERGARTEN PTE LTD,259810,1.31705949266275,103.833893295457
PT8617,CHERIE HEARTS KIDZ CAMPUS PTE. LTD.,510625,1.37860717882538,103.941916363447
PT9434,BRIGHT PATH INCLUSIVE PRESCHOOL,286846,1.3426015423133,103.796693186343
PT9276,LITTLE FOOTPRINTS PRESCHOOL PTE LTD,787149,1.38125618891576,103.832416994678
PT5460,ETONHOUSE PRE-SCHOOL PTE LTD,287771,1.33120392562192,103.798236529621
PT9590,WHITE LODGE WEST COAST PTE LTD,118141,1.28013029232542,103.78625956187
RC1859,KHALSA KINDERGARTEN,209943,1.31429091534286,103.858317002144
YW0070,YWCA OUTRAM CHILD DEVELOPMENT CENTRE,169051,1.28526148842899,103.835373176431
RC1886,St. Hilda's Kindergarten,429740,1.30780887362873,103.900785591024
YW0050,YWCA MARINE DRIVE CHILD DEVELOPMENT CENTRE,440066,1.30391193028103,103.909740471499
YW0110,YWCA BUKIT GOMBAK CHILD DEVELOPMENT CENTRE,650531,1.3562892394455,103.750409715757
YW0120,YWCA BISHAN CHILD DEVELOPMENT CENTRE,570185,1.34976201896994,103.852472713646
YW0030,YWCA WEST COAST CHILD DEVELOPMENT CENTRE,120510,1.31082250334147,103.760805958742
ST0226,PCF Sparkletots Preschool @ Toa Payoh West-Thomson Blk 205 (DS),310205,1.34220948332494,103.847727620222
ST0372,PCF Sparkletots Preschool @ Toa Payoh West-Thomson Blk 131 (DS),310131,1.3379617298204,103.843250722733
ST0221,PCF Sparkletots Preschool @ Moulmein-Cairnhill Blk 10 (DS),210010,1.31391658721965,103.852209769739
ST0070,PCF SPARKLETOTS PRESCHOOL @ KRETA AYER-KIM SENG BLK 79 (DS),161079,1.29107462413343,103.828690172458
PT7680,BUBBLESLAND PLAYHOUSE PTE LTD,540238,1.39044008351596,103.898663980913
PT8915,BLEU CASTLE LLP,348469,1.32865622154442,103.870310687487
ST0081,PCF Sparkletots Preschool @ Nee Soon South Blk 852 (EY),760852,1.41605960153323,103.836795807043
ST0356,PCF Sparkletots Preschool @ Nee Soon South Blk 875 (DS),760875,1.41476320951385,103.836287023982
ST0019,PCF SPARKLETOTS PRESCHOOL @ NEE SOON SOUTH BLK 781 (CC),760781,1.42218597186705,103.832359632875
ST0157,PCF SPARKLETOTS PRESCHOOL @ ANG MO KIO-HOUGANG BLK 937 (CC),530937,1.37474487311265,103.879297103173
ST0164,PCF Sparkletots Preschool @ Ang Mo Kio-Hougang Blk 642 (CC),530642,1.37169878879803,103.879948293051
ST0274,PCF Sparkletots Preschool @ Ang Mo Kio-Hougang Blk 632 (DS),530632,1.37056742582058,103.880591936414
ST0273,PCF Sparkletots Preschool @ Ang Mo Kio-Hougang Blk 535 (DS),530535,1.37644174470675,103.890133774852
ST0272,PCF Sparkletots Preschool @ Ang Mo Kio-Hougang Blk 452 (DS),530452,1.37878814570674,103.896368955749
ST0222,PCF Sparkletots Preschool @ Buona Vista Blk 4 (DS),271004,1.30796826360553,103.795646462312
PT9085,SAFARI HOUSE PRESCHOOL BT BATOK,659003,1.36616711565267,103.746951747398
YM0080,MY WORLD PRESCHOOL LTD.,760760,1.42579485526292,103.832724670537
RC1680,KIDS' KINGDOM CHILD DEVELOPMENT AND LEARNING CENTRE,828850,1.40086188874342,103.909687769552
PT5170,PAT'S SCHOOLHOUSE PTE LTD,277114,1.31819883161007,103.778897935785
PT8683,CARPE DIEM JUNIORS PTE. LTD.,339411,1.30979213426252,103.865023834958
PT8707,PAT'S SCHOOLHOUSE PTE. LTD.,159921,1.29148720237149,103.819826980945
PT9494,POSSO PRESCHOOL @ TAMPINES POINT PTE. LTD.,529483,1.35277425902388,103.942491709102
PT8704,MINDCHAMPS PRESCHOOL @ JTC SUMMIT PTE. LTD.,609434,1.3313634717169,103.741683568768
PT8491,INNATE MONTESSORI PTE. LTD.,598543,1.34406219315124,103.766278202829
PT9490,SMALL WONDER PRESCHOOL,528548,1.36554214990222,103.933775603313
SK0007,SKOOL4KIDZ CENTRE,821673,1.40667672210889,103.911613297113
PT7190,HAPPY TOWN CHILD CARE CENTRE,387311,1.31569111106628,103.872387854111
PT8859,SUNFLOWER PRESCHOOL @ PASIR RIS PTE. LTD.,510472,1.37416575605544,103.957269905237
PT9685,Jenius Kindergarten,530915,1.37752183749176,103.883813276017
NT0574,MY FIRST SKOOL,730676,1.43974951798078,103.800720711621
YM0169,MY WORLD PRESCHOOL LTD.,763502,1.41732309701441,103.841554200042
PT9727,Workplayz Montessori,101088,1.27729328671257,103.807739865804
PT9626,Blue House International,287988,1.33589729036131,103.795941510286
PT9672,Singapore Hokkien Huay Kuan Preschool,466781,1.3156656914669,103.938533936268
PT9411,SUNFLOWER PRESCHOOL @ YISHUN PTE LTD,760513,1.41600486949205,103.844251717032
PT9193,LES PETITS GAULOIS PTE. LTD.,459098,1.31289677312391,103.924111314779
WP0730,LEARNING VISION @ WORK PTE. LTD.,138667,1.30451127818146,103.79146002353
PT9528,CHERRYBROOK PRESCHOOL EAST COAST PTE. LTD.,457127,1.31406788468779,103.928569437981
PT8922,SUNFLOWER PRESCHOOL @ BALESTIER PTE. LTD.,320080,1.32379607125113,103.855670620709
RC1852,Bethesda Katong Kindergarten,456929,1.31680131547259,103.918409414644
ST0188,PCF Sparkletots Preschool @ Punggol Shore (EY),828717,1.40185430270244,103.910410112245
PT7710,BABYPLANET MONTESSORI PTE. LTD.,467961,1.31973066955085,103.952086797844
NT0487,MY FIRST SKOOL,640409,1.35409792704061,103.725324736878
PT9652,LITTLE ONES KINDERGARTEN,278886,1.31396624076253,103.779997537591
PT9793,THE ELITE BABY,737854,1.43502365592364,103.804760536879
PT9799,Camelot Infant Preschool,359826,1.34255471804221,103.862271391697
SK0025,SKOOL4KIDZ CENTRE,822409,1.41758014529069,103.902672012959
PT9792,Worldly-Wise International Pre-School,329979,1.32902615297617,103.848460929256
PT9801,Camelot Learning Centre Pte Ltd,428918,1.30760256463236,103.907078176022
PT9804,LITTLE GREENHOUSE @ ALJUNIED PTE. LTD.,389801,1.31389822204339,103.882239402789
PT9795,MapleBear Early Learning Pte Ltd,387606,1.31478309958573,103.879130196072
PT9177,MINDCHAMPS PRESCHOOL @ HOLLAND V PTE. LTD.,278967,1.31025542158588,103.795350441035
PT9800,Alora Infant Care (Leng Kee) Pte Ltd,159049,1.28955908951314,103.814664108896
PT9798,The Caterpillar Clubhouse,528584,1.35027065611043,103.926893506073
RC1759,TZU CHI GREAT LOVE PRESCHOOL,760703,1.42958489778701,103.828851112708
ST0344,PCF Sparkletots Preschool @ Admiralty Blk 687B (DS),732687,1.44188539470704,103.807161942037
PT8417,PRESCHOOL FOR MULTIPLE INTELLIGENCES PTE. LTD.,307965,1.31675907634497,103.841125998933
PT6950,RAFFLES HOUSE PRESCHOOL PTE LTD,309007,1.31930872020019,103.832058809956
PT9313,LITTLE TREASURES CHILDCARE (MACPHERSON) PTE LTD,348475,1.32845105129225,103.871337487087
PT1230,ALPHABET PLAYHOUSE CHILD CARE AND LEARNING CENTRE PTE LTD,239803,1.29816295364733,103.839385074773
PT6690,SHEFFIELD KIDSWORLD (CCK) PTE. LTD.,680433,1.38493078338858,103.741771823351
RC1848,Riverlife Kindegarten,509026,1.37828503562972,103.957794619352
PT9134,MLC (PASIR RIS) PTE. LTD,510735,1.37930651921164,103.93627211062
RC1040,KIDZ MEADOW CHILDCARE & DEVELOPMENT CENTRE,730874,1.44293234437699,103.7895456612
RC0920,KIDZ MEADOW CHILDCARE & DEVELOPMENT CENTRE,760173,1.43706628176725,103.831120689838
RC1766,KIDZ MEADOW CHILDCARE & DEVELOPMENT CENTRE,643663,1.33804531682119,103.702429703843
NT0548,MY FIRST SKOOL,310236,1.34027351637589,103.852085014347
NT0450,MY FIRST SKOOL,543308,1.3892274723179,103.886844686117
PT5650,MODERN MONTESSORI CHILD CARE & DEVELOPMENT CENTRE PTE LTD,544914,1.35487037160078,103.877954886893
PT8874,AMAZING STAR MONTESSORI HOUSE (CCK),680511,1.38933738267797,103.740876076316
PT9602,MASTERMINDS MONTESSORI KINDERGARTEN,267214,1.3241220949637,103.796877267755
PT5550,Ace @ Work Childcare Pte Ltd (CCK 757),680757,1.39284801770148,103.74591415814
PT9308,CHILDREN'S VINEYARD PRESCHOOL PTE. LTD,577177,1.34884336335242,103.840907482125
NT0544,MY FIRST SKOOL,160137,1.27814726027803,103.826958969986
RC1864,MARIS STELLA KINDERGARTEN,258851,1.30885962528685,103.808308541172
PT9495,NAFA ARTS PRESCHOOL,189655,1.29987414708767,103.851465787683
NT0483,MY FIRST SKOOL,542302,1.3878622433042,103.890705078823
PT9520,MAPLE BEAR EDUCARE PTE. LTD.,329022,1.32505522536131,103.865178186819
PT6360,MAPLE BEAR EDUCARE PTE LTD,118599,1.28031001099658,103.784721316163
PT9641,PUTRA-PUTRI KINDERGARTEN,730408,1.4288525321363,103.772369185878
PW0080,PCS BUKIT BATOK CENTRE,650116,1.34962866452512,103.746381073293
PT8688,LITTLE FOOTPRINTS PRESCHOOL PTE. LTD.,730551,1.4331489121414,103.795209587547
PT9270,Smiling Star Jurong West Pte Ltd,640635,1.34279328774637,103.698397020217
PT8552,KEY ELEMENTARY EDUHOUSE PTE LTD,640262,1.34480139690531,103.707299106579
ST0204,PCF SPARKLETOTS PRESCHOOL @ JURONG SPRING BLK 515 (CC),640515,1.34642397230739,103.720898095436
RC1865,JAMIYAH KINDERGARTEN,399006,1.31037918716352,103.878782309109
RC1821,Darul Ghufran Mosque Kindergarten,529651,1.35535424345542,103.939910566197
PT9730,Jessin Kindergarten,312085,1.33628535194303,103.848443049823
PT9678,LITTLE OAKS MONTESSORI KINDERGARTEN,259226,1.31973695760893,103.811846479607
PT9429,SUPERLAND PRE-SCHOOL (PL) PTE. LTD.,408600,1.31893132637472,103.894482925602
PT8953,BRILLIANT TOTS INFANT AND CHILDCARE,809045,1.3834407291726,103.875489703255
PT8855,MY KIDDIE KLUBHOUSE PTE LTD,418106,1.33024501399301,103.907841924366
PT4520,TOTS TOWN PRESCHOOL @ SEMBAWANG,750480,1.45220212566522,103.815168664829
KM0027,MOE KINDERGARTEN @ Naval Base,769028,1.41590195697649,103.839100590207
KM0010,MOE KINDERGARTEN @ HUAMIN,768857,1.4273013308197,103.844091119272
KM0013,MOE KINDERGARTEN @ RIVERSIDE,737803,1.44700426493785,103.801889031334
KM0035,MOE Kindergarten @ Cedar,349700,1.3353165382378,103.875528272142
KM0023,MOE KINDERGARTEN @ FIRST TOA PAYOH,319252,1.34014274139827,103.856175538933
KM0033,MOE Kindergarten @ Tampines Primary,529426,1.34994333795888,103.943402379754
KM0005,MOE KINDERGARTEN @ TAMPINES,522489,1.36178565471454,103.956532457975
KM0028,MOE Kindergarten @ North Vista,544974,1.38255066171151,103.89626457548
KM0020,MOE Kindergarten @ Fernvale,797701,1.38966308328476,103.874088586824
KM0019,MOE KINDERGARTEN @ ANCHOR GREEN,544969,1.39050830954652,103.887433162937
KM0007,MOE KINDERGARTEN @ SENGKANG GREEN,797636,1.3925400930811,103.874984869551
KM0021,MOE KINDERGARTEN @ WELLINGTON,757702,1.45168517614776,103.822516208087
KM0012,MOE KINDERGARTEN @ NORTHOAKS,757622,1.45732867302094,103.814075611175
KM0031,MOE Kindergarten @ Greendale,828848,1.39648195114256,103.91233462071
KM0030,MOE Kindergarten @ Northshore,828671,1.41842322079348,103.905147201163
KM0026,MOE KINDERGARTEN @ Horizon,828819,1.39963005110234,103.913254844387
KM0018,MOE KINDERGARTEN @ WATERWAY,828802,1.39972633289763,103.918346464803
KM0017,MOE KINDERGARTEN @ PUNGGOL COVE,828674,1.41197712005806,103.899147983053
KM0016,MOE KINDERGARTEN @ OASIS,828716,1.40507184758584,103.911200193835
KM0006,MOE KINDERGARTEN @ PUNGGOL GREEN,828772,1.40239091736157,103.898771918364
KM0004,MOE KINDERGARTEN @ PUNGGOL VIEW,828845,1.4057889942173,103.905191018271
KM0034,MOE Kindergarten @ Meridian,518798,1.37552831658484,103.934889078518
KM0003,MOE KINDERGARTEN @ FARRER PARK,217567,1.31193950204473,103.850544534433
KM0015,MOE KINDERGARTEN @ WESTWOOD,649188,1.3477109654722,103.700467520791
KM0022,MOE KINDERGARTEN @ PEI TONG,129857,1.31652862942944,103.767682345847
KM0024,MOE Kindergarten @ Kranji,689189,1.39369034929329,103.746831748711
KM0037,MOE Kindergarten @ West View,677742,1.38408830917172,103.760174573574
KM0032,MOE Kindergarten @ Zhenghua,679002,1.37942873617052,103.76970317201
KM0008,MOE KINDERGARTEN @ WEST SPRING,679946,1.38917971808454,103.76639772288
KM0001,MOE KINDERGARTEN @ BLANGAH RISE,109100,1.27671535398442,103.809208632292
KM0002,MOE KINDERGARTEN @ DAZHONG,659441,1.35940345327924,103.748265393745
KM0036,MOE Kindergarten @ Mayflower,569948,1.37614621670476,103.835805246743
PT8476,PRE-SCHOOL BY-THE-PARK PTE. LTD.,288453,1.32672697822028,103.810688683497
RC1820,EN-NAEEM MOSQUE KINDERGARTEN,535136,1.36096920251077,103.892561841954
PT8516,LEARNING VISION @ WORK PTE. LTD.,69537,1.27967894092681,103.84859453785
PT7690,SMILING STAR SINGAPORE PTE. LTD,678295,1.37625683095679,103.770835945786
PT9427,SMILING STAR EDUHUB PTE LTD,757089,1.44454639661409,103.813838479838
SK0001,SKOOL4KIDZ CENTRE,734782,1.44817394200904,103.803035445933
PT9285,THE ORANGE ACADEMY PTE. LTD.,168730,1.28629937187776,103.828093503404
ST0138,PCF SPARKLETOTS PRESCHOOL @ CLEMENTI BLK 420A (CC),121420,1.30973331229192,103.76863729776
ST0073,PCF SPARKLETOTS PRESCHOOL @ WEST COAST BLK 611 (CC),120611,1.3036973994055,103.769476900942
ST0213,PCF Sparkletots Preschool @ West Coast Blk 728 (KN),120728,1.30520206759029,103.763833368922
ST0212,PCF Sparkletots Preschool @ Clementi Blk 330 (DS),120330,1.3137447051106,103.767781824632
ST0199,PCF SPARKLETOTS PRESCHOOL @ CLEMENTI BLK 462A (EY),121462,1.31150063886887,103.765637479643
PT9483,JUST KIDS @ ST GEORGE'S PTE LTD,328069,1.32399443458641,103.863546754589
ST0027,3-IN-1 FAMILY CENTRE,520205,1.35171755145102,103.951966044566
ST0299,PCF Sparkletots Preschool @ Yuhua Blk 317 (KN),600317,1.3466798351223,103.731141908994
ST0298,PCF Sparkletots Preschool @ Yuhua Blk 251 (KN),600251,1.34316585637535,103.73967649195
ST0051,PCF SPARKLETOTS PRESCHOOL @ YUHUA BLK 264 (CC),600264,1.34382869717494,103.741654163177
ST0050,PCF SPARKLETOTS PRESCHOOL @ YUHUA BLK 233 (CC),600233,1.34037462134713,103.740936554727
ST0061,PCF SPARKLETOTS PRESCHOOL @ YUHUA BLK 108 (CC),600108,1.33838044361314,103.7372828937
NT0516,MY FIRST SKOOL,649882,1.34832323269244,103.711380177604
NT0520,MY FIRST SKOOL,640613,1.33978250520383,103.700667734162
NT0539,MY FIRST SKOOL,640459,1.35032904500392,103.720911817526
PT9187,LITTLE EXPLORERS COVE,640482,1.34720270644941,103.724768574905
RC1640,KINDERYEARS CHILDCARE & DEVELOPMENT CENTRE,680679,1.40262029061291,103.744715544736
RC1862,Bukit Panjang Methodist Church Kindergarten,678091,1.36106463746906,103.767474123955
RC1840,Paya Lebar Methodist Church Covenant Kindergarten,549954,1.35259230946418,103.875824105499
RC1839,PENTECOST METHODIST CHURCH KINDERGARTEN,519420,1.3712566310888,103.957149807972
PT8653,MINDCHAMPS PRESCHOOL @ CITY SQUARE PTE. LTD,208539,1.3113051711141,103.856421771626
PT8340,ENFANT EDUCARE PTE LTD,209062,1.30869628841784,103.862571242237
PT8969,LAVENDER MEADOWS ACADEMY PTE. LTD.,200633,1.30570669675965,103.854943251549
PT9230,LEAP SCHOOLHOUSE @ CITY SQUARE MALL PTE LTD,208539,1.3113051711141,103.856421771626
PT9773,Foochow Methodist Preschool,218577,1.30894457386777,103.851699014822
NT0485,MY FIRST SKOOL,550219,1.35835882532411,103.872182035504
PT9674,AL-NASRY@JURONG WEST KINDERGARTEN,640743,1.34729445566249,103.699195342781
ST0215,PCF Sparkletots Preschool @ Buona Vista Blk 54 (DS),142054,1.30164998775,103.796796430683
ST0072,PCF SPARKLETOTS PRESCHOOL @ CHONG PANG BLK 115B (CC),762115,1.43339605588677,103.82711777039
PT9592,WHITE LODGE BUKIT TIMAH PTE LTD,288712,1.33238993216703,103.801672365491
PT8908,MINDCHAMPS PRESCHOOL @ SERANGOON PTE. LIMITED,556741,1.35206196118771,103.860698338514
PT9759,Carpe Diem Schoolhouse Pte Ltd,540353,1.39315967650223,103.88565992411
RC1846,Little Shepherds' Schoolhouse@Church of the Nativity,538791,1.37413240468975,103.897704072262
NT0482,MY FIRST SKOOL,120375,1.31849298732441,103.766701647482
PT8364,SUNFLOWER KINDERHUB PTE LTD,806787,1.38059961838824,103.867423838339
SK0008,SKOOL4KIDZ CENTRE,542336,1.39753870318824,103.889080056801
PT9486,RAFFLES KIDZ @ JURONG WEST PTE LTD,618640,1.32591170514749,103.724550191028
RC1898,Tzu Chi Great Love PreSchool (Toa Payoh),319642,1.33522124979435,103.845105800139
RC1560,LIFE CHILD CARE CENTRE,188659,1.30209131060406,103.85198096735
PT9760,Mindchamps Preschool @ Temasek Club Pte Ltd,588406,1.34651918177788,103.780960180418
PT8730,MINDCHAMPS PRESCHOOL @ PARAGON PTE. LIMITED,238859,1.30372322368856,103.83524031199
PT9419,MINDCHAMPS PRESCHOOL@RAFFLES TOWN CLUB PTE.LTD,297753,1.32190240047885,103.824971004151
PT8819,AMERICARE CHILD DEVELOPMENT CENTRE,389496,1.31395128098942,103.885235570186
PT9179,SAFARI HOUSE BABIES & TODDLERS,138664,1.30380338823957,103.790048011544
PT5280,KIDDIWINKIE SCHOOLHOUSE PTE LTD,229492,1.31039881365697,103.839964342214
PT9109,LIGHTHOUSE EDUCARE PTE LTD,737854,1.43502365592364,103.804760536879
PT8547,HAPPY FAMILY EDU-HUB PTE. LTD.,524493,1.36265958374201,103.952012448684
NT0505,MY FIRST SKOOL,680208,1.38146075573503,103.748182713332
SK0013,SKOOL4KIDZ CENTRE,523878,1.35126411286423,103.929363834798
PT9287,THE LITTLE SKOOL- HOUSE INTERNATIONAL PTE LTD,519599,1.37595122154029,103.955598940037
PT9287,THE LITTLE SKOOL- HOUSE INTERNATIONAL PTE LTD,519599,1.37665685528105,103.955682846766
PT9757,Safari House Preschool Khatib,767944,1.41470892392505,103.831102367478
PT9609,Mahad Al Nasry @ Sengkang,546646,1.39170994991373,103.901121106713
PT9492,INJENIUS PRESCHOOL PTE. LTD.,549783,1.36504735350791,103.882687180946
PT7300,CUDDLE KIDS PLAYHOUSE PTE. LTD.,730539,1.42907711731008,103.792255894538
PT9116,STAR LEARNERS @ WOODLANDS PTE LTD,737853,1.43492481824879,103.802888785013
PT9116,STAR LEARNERS @ WOODLANDS PTE LTD,737853,1.43485534655252,103.802807596844
PT9711,Raffles Montessori Kindergarten (Aljunied),388375,1.31522654156874,103.881447058418
PT9704,DYNAMIC WORLD MONTESSORI PTE LTD,428951,1.30816201119819,103.909327838957
PT9780,Adventure Tree Preschool,439289,1.29851423342286,103.894821372712
PT9030,LEAP KIDS PRESCHOOL @ WOODLANDS PTE LTD,737853,1.43492481824879,103.802888785013
PT9030,LEAP KIDS PRESCHOOL @ WOODLANDS PTE LTD,737853,1.43485534655252,103.802807596844
PT9076,LEARNING KIDZ ACADEMY PTE. LTD.,529541,1.35316637447594,103.942688326666
PT7890,IMAN CHILDCARE PTE. LTD.,510148,1.36226599374262,103.962078643998
PT9119,SUNSHINE KIDS CARE CENTRE @ TAMPINES PTE. LTD.,521519,1.35727594461393,103.940381600354
RC1885,Far Eastern Kindergarten,309063,1.31594490257987,103.837950227399
PT9062,Nurtured Nest Bukit Timah Pte. Ltd.,289627,1.33085621525464,103.799435789788
PT9688,CAPELLA PRESCHOOL PTE. LTD.,387387,1.31897495384195,103.880827165561
PW0090,PCS TAMPINES CENTRE,520432,1.35887571395227,103.950535549557
RC1875,Jurong Calvary Kindergarten,618720,1.3331903279661,103.723491055902
RC1140,YMCA CHILD DEVELOPMENT CENTRE,730171,1.43397497861501,103.776526806695
ST0265,PCF Sparkletots Preschool @ Tampines Central Blk 725 (DS),520725,1.35698450686671,103.935334502197
RC0600,THE MORAL CHILDCARE CENTRE,650415,1.36326877890118,103.746610701623
PT9789,Leeds Montessori,546663,1.39276708377823,103.900866987557
PT9604,HANIS Montessori Kindergarten (Enterprise One),415934,1.3327484789361,103.902616362651
PT9477,HOUSE ON THE HILL PTE. LTD.,259887,1.31513523481676,103.833985812385
PT9071,KIDDIWINKIE SCHOOLHOUSE @ NOVENA PTE. LTD.,307903,1.32117913758975,103.842384045711
PT9693,AGAPE MONTESSORI HOUSE KINDERGARTEN,574756,1.37837963607771,103.832183445924
PT9772,The Little Skool-House At Ngee Ann Polytechnic,599489,1.33378462302575,103.775294348014
PT9772,The Little Skool-House At Ngee Ann Polytechnic,599489,1.33358635903362,103.773975730772
PT9772,The Little Skool-House At Ngee Ann Polytechnic,599489,1.33192609093094,103.772923018208
PT9772,The Little Skool-House At Ngee Ann Polytechnic,599489,1.33424997007182,103.77623425726
PT9772,The Little Skool-House At Ngee Ann Polytechnic,599489,1.33097462077519,103.774488548205
PT9487,MAPLEBEAR DISCOVERY LAND PTE. LTD.,578527,1.35227971713243,103.845904955322
RC1530,IYAD PERDAUS CHILD DEVELOPMENT CENTRE,680418,1.3823730080302,103.741352252705
PT9171,First Steps Preschool @ Admiralty,730701,1.44179708204768,103.796074026236
PT9003,CAMBRIDGE CDC @ YIO CHU KANG PTE. LTD.,806011,1.39004530088896,103.860607344073
PT8560,SMART KIDS EDUCARE LLP,809173,1.38187100954088,103.875495646623
PT9004,RAFFLES KIDZ @ YIO CHU KANG PTE. LTD.,806014,1.39023364926683,103.860061544531
PT9150,SDM-MORIAH PRESCHOOL (GREENWICH) PTE LTD,807011,1.38739539397015,103.869135978173
PT9219,First Steps Preschool @ Sengkang,805960,1.38716527587026,103.870391672295
PT8967,IKIDS WORLD PTE. LTD.,807381,1.38449809221524,103.865268104636
PT9278,KIDDIWINKIE SCHOOLHOUSE@GRANDSTAND PTE LTD,809741,1.39082103254238,103.851705572202
PT0510,KINDERLAND PRESCHOOL,805946,1.39049673555442,103.854010727913
PT9728,MapleBear Yio Chu Kang,805939,1.38910776140252,103.863907555864
PT8949,Starshine Montessori Childcare Center,669173,1.35374795784273,103.759362623479
PT9362,SCHOOLHOUSE BY THE BAY @ HILLVIEW,667970,1.3619672534168,103.764266382093
PT8731,RAFFLES KIDZ @ BUKIT PANJANG PTE. LTD.,669682,1.37840341525974,103.759750970414
PT4910,MONTESSORI @ GRACELAND PTE LTD,668111,1.37628509311549,103.758282343478
PT8399,AAYTOZEE @ HILLVIEW PTE LTD,668947,1.35884961898497,103.761904463885
PT9406,AAYTOZEE LEARNING COVE PTE LTD,669915,1.35752640518369,103.760075727441
PT8689,LOVESHINE MONTESSORI SCHOOLHOUSE PTE. LTD.,669898,1.35787622564294,103.759941283024
PT9121,LITTLE KINDER MONTESSORI LLP,669949,1.35752685641825,103.758507313021
WP0210,LEARNING VISION @ WORK PTE LTD,637034,1.35294936746655,103.689223518734
PT9510,SUNFLOWER @ YUNNAN PTE LTD,638310,1.3394462525348,103.691990658195
PT8642,SDM - ICHIBAN PRESCHOOL PTE LTD,638350,1.33753932001287,103.692497559871
PT9453,MAPLEBEAR ELITE PRESCHOOL PTE LTD,638270,1.33762992307565,103.690580374817
PT9632,Summer Montessori,618593,1.32695779286094,103.724749318075
PT9199,ACEKIDZ @ SG PTE. LTD.,611175,1.33195222315743,103.721513951179
PT9256,ACEKIDZ @ LAKEVISTA PTE. LTD.,610138,1.32792498586606,103.723339308373
PT9325,STAR LEARNERS @ YUNG HO PTE LTD,618593,1.32695779286094,103.724749318075
PT8791,PAT'S SCHOOLHOUSE PTE. LTD.,618593,1.32695779286094,103.724749318075
NT0518,MY FIRST SKOOL,618616,1.33584294018235,103.72174825729
NT0060,MY FIRST SKOOL,610333,1.33927933228555,103.723441613129
PT8989,IMAN CHILDCARE (JURONG) PTE. LTD.,610399,1.3350420286067,103.72026802061
RC0430,Little Seeds Preschool,350105,1.33442373227683,103.868696835165
PT1090,KINDERCAMPUS (S) PTE LTD,359756,1.34909587554901,103.86556214377
RC0030,BETHEL DAY CARE CENTRE,359110,1.34607583285686,103.868832011124
PT5250,KINDERLAND PRESCHOOL,730900,1.43505698925938,103.787004308703
PT5250,KINDERLAND PRESCHOOL,730900,1.43507790358971,103.786619613465
PT9310,CREATIVELAND CHILDCARE AND DEVELOPMENT CENTRE@ADMIRALTY PTE LTD,730715,1.44198958062637,103.799393670201
RC1767,NEW LIFE COMMUNITY SERVICES,730580,1.43058440482082,103.796276091664
NT0471,MY FIRST SKOOL,733688,1.44340949146713,103.807302641497
PW0040,PCS WOODLANDS CENTRE,730023,1.44153975794109,103.773299891196
RC1716,GLOBAL CHILD DEVELOPMENT CENTRE,730620,1.43342596098074,103.798861660947
EB0015,E-BRIDGE PRE-SCHOOL PTE LTD,730573,1.43109807246887,103.798507621177
SK0002,SKOOL4KIDZ CENTRE,730024,1.44150533051525,103.77213161946
PT9216,JUST KIDS @ WOODLANDS PTE. LTD.,730769,1.44729070675124,103.798950715823
PT4770,LEARNING VISION @ WORK PTE. LTD.,730548,1.43044361465906,103.793804889547
PT8505,KINDERCARE CENTRE LLP,731502,1.43330461383635,103.791313633199
PT3210,BRIGHT CHILD EDUCARE CENTRE,730128,1.43745488294257,103.778927259843
PT9349,MAPLEBEAR EXPLORERS PTE. LTD.,787502,1.38714165635526,103.829170506669
PT9705,MINDCHAMPS PRESCHOOL@THE BROOKS II PTE LIMITED,786015,1.40393859107231,103.818849957935
PT8676,CARPE DIEM @ HILLTOP PTE. LTD.,787087,1.37858688579208,103.830341460725
PT9000,SAFARI HOUSE PRESCHOOL THOMSON,787494,1.38347431370012,103.82841189804
PT9059,CHERIE HEARTS @ UPPER THOMSON PTE. LTD.,787623,1.3865397351095,103.826742515429
PT9222,SUNNY BUNNY MONTESSORI PTE. LTD.,787103,1.38492392087103,103.825681245489
PT9644,SAFARI HOUSE PRESCHOOL SENGKANG,797637,1.39638961318515,103.875132778517
NT0566,MY FIRST SKOOL,797536,1.39510598236661,103.878696725444
RC1769,WHOLE CHILD NURTURE CENTRE,793430,1.39458976282864,103.878281439779
PT9240,GREENLAND CHILDCARE @ FERNVALE PTE LTD,793472,1.39631551842338,103.881167324822
EB0012,E-BRIDGE PRE-SCHOOL PTE LTD,791417,1.39157654101303,103.880697269897
PT9372,CHATSWORTH PRESCHOOL,799752,1.40305345907378,103.870912926915
PT9131,ICHIBAN MONTESSORI CHILDCARE CENTRE (FERNVALE) PTE. LTD.,790439,1.39219166111486,103.877586602122
PT8160,LEARNING HUB@GRACELAND PTE. LTD.,588177,1.34239508820554,103.776468301093
PT9180,SAFARI HOUSE PRESCHOOL BT TIMAH,588179,1.34332078949297,103.775854160806
PT9634,Mosaic Preschool,589472,1.33669726404395,103.783723416319
PT9786,SUPERLAND PRE-SCHOOL (BT2) PTE LTD,589622,1.33329924066603,103.788798898908
PT9485,HI-5 HOL PRESCHOOL @ BUKIT TIMAH PTE LTD,588534,1.34050988109959,103.782401339527
RC1892,Arise Preschool,589240,1.3444350679073,103.775794755835
